sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t4,1000.0,0.0,0.0,0.3,86400.0,640.0,622.0,623.0,18.0,3480.15,11817.0,48117.1,11.55,9.075,45261.2,2673.0,1.76,160.61
t7-2,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
t12-5,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
m16,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
t13-1,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
t8-1,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
cc8,1000.0,0.0,0.0,0.3,86400.0,660.0,500.0,513.0,160.0,9036.15,9499.0,48101.0,23.8009,18.15,45226.2,2673.0,5.28,154.538
cc7,1000.0,0.0,0.0,0.3,86400.0,649.0,400.0,427.0,249.0,5813.57,7599.0,48093.4,32.3294,36.3,45192.6,2673.0,8.8,150.372
cc2,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2270.34,12140.0,48105.6,20.229,18.15,45233.3,2673.0,5.28,155.578
cc3,1000.0,0.0,0.0,0.3,86400.0,649.0,609.0,612.0,40.0,4108.5,11570.0,48102.1,22.7581,18.15,45228.3,2673.0,5.28,154.621
ec5,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
ec6,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
ec4,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48104.4,20.229,18.15,45233.3,2673.0,5.28,154.357
cc1,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2271.34,12140.0,48105.6,20.229,18.15,45233.3,2673.0,5.28,155.634
t3-2,1000.0,0.0,0.0,0.3,86400.0,654.0,384.0,416.0,270.0,3216.67,7295.0,48094.8,32.4265,36.3,45192.4,2673.0,8.8,151.826
t7-1,1000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2269.34,12140.0,48105.5,20.229,18.15,45233.3,2673.0,5.28,155.523
ec2,1000.0,0.0,0.0,0.3,86400.0,657.0,517.0,529.0,140.0,7467.62,9822.0,48098.9,22.7568,18.15,45228.3,2673.0,5.28,151.443
t3-1,8500.0,1.0,1.0,0.001,86400.0,659.0,158.0,214.0,501.0,7517.98,3001.0,48082.8,35.2311,27.225,45195.1,2673.0,7.04,145.198
t6,8500.0,1.0,1.0,0.001,86400.0,657.0,297.0,338.0,360.0,5328.65,5642.0,48098.5,21.5733,18.15,45230.7,2673.0,5.28,149.834
t7-2,8500.0,1.0,1.0,0.001,86400.0,657.0,443.0,465.0,214.0,6742.96,8416.0,48113.0,17.619,27.225,45230.3,2673.0,7.04,157.824
t12-5,8500.0,1.0,1.0,0.001,86400.0,651.0,307.0,342.0,344.0,9540.1,5832.0,48106.1,11.55,9.075,45261.2,2673.0,1.76,149.518
m2,8500.0,1.0,1.0,0.001,86400.0,660.0,240.0,287.0,420.0,6685.61,4559.0,48095.1,18.4007,27.225,45228.7,2673.0,7.04,140.641
m4,8500.0,1.0,1.0,0.001,86400.0,653.0,361.0,390.0,292.0,9218.78,6858.0,48113.0,11.275,18.15,45253.5,2673.0,3.52,153.632
m12,8500.0,1.0,1.0,0.001,86400.0,658.0,409.0,435.0,249.0,6901.99,7770.0,48109.8,19.7919,27.225,45226.0,2673.0,7.04,156.779
t13-1,8500.0,1.0,1.0,0.001,86400.0,654.0,231.0,276.0,423.0,9110.66,4388.0,48094.2,11.55,9.075,45261.2,2673.0,1.76,137.643
t12-3,8500.0,1.0,1.0,0.001,86400.0,657.0,378.0,410.0,279.0,4535.99,7181.0,48107.6,11.0,18.15,45251.8,2673.0,5.28,148.342
cc8,8500.0,1.0,1.0,0.001,86400.0,654.0,290.0,328.0,364.0,8933.47,5509.0,48103.6,11.55,9.075,45261.2,2673.0,1.76,147.077
cc7,8500.0,1.0,1.0,0.001,86400.0,653.0,257.0,302.0,396.0,5752.36,4882.0,48102.4,9.9,18.15,45256.2,2673.0,3.52,141.604
cc6,8500.0,1.0,1.0,0.001,86400.0,648.0,325.0,361.0,323.0,5829.15,6174.0,48107.7,11.275,18.15,45253.5,2673.0,3.52,148.317
cc2,8500.0,1.0,1.0,0.001,86400.0,656.0,259.0,300.0,397.0,9973.87,4920.0,48088.8,35.2298,27.225,45195.1,2673.0,7.04,151.2
cc3,8500.0,1.0,1.0,0.001,86400.0,654.0,426.0,450.0,228.0,6348.47,8093.0,48110.2,19.0251,27.225,45227.5,2673.0,7.04,156.377
ec5,8500.0,1.0,1.0,0.001,86400.0,655.0,231.0,273.0,424.0,12383.9,4388.0,48099.0,11.55,9.075,45261.2,2673.0,1.76,142.497
ec6,8500.0,1.0,1.0,0.001,86400.0,657.0,326.0,362.0,331.0,6918.04,6193.0,48088.4,32.2028,36.3,45192.9,2673.0,8.8,145.233
ec7,8500.0,1.0,1.0,0.001,86400.0,655.0,344.0,376.0,311.0,8471.58,6535.0,48114.4,12.65,18.15,45250.7,2673.0,3.52,156.374
t2-2,8500.0,1.0,1.0,0.001,86400.0,654.0,371.0,402.0,283.0,6049.61,7048.0,48103.1,21.3382,27.225,45222.9,2673.0,7.04,151.606
cc1,8500.0,1.0,1.0,0.001,86400.0,655.0,441.0,462.0,214.0,7749.89,8378.0,48116.2,9.9,18.15,45256.2,2673.0,3.52,155.408
t3-2,8500.0,1.0,1.0,0.001,86400.0,658.0,242.0,287.0,416.0,8219.11,4597.0,48104.8,21.8586,27.225,45221.8,2673.0,7.04,153.818
t7-1,8500.0,1.0,1.0,0.001,86400.0,657.0,413.0,434.0,244.0,11456.3,7846.0,48100.8,32.1494,36.3,45193.0,2673.0,8.8,157.578
t1-2,6500.0,2.0,0.0,0.3,86400.0,656.0,123.0,187.0,533.0,3243.67,2336.0,48072.5,35.3074,27.225,45194.9,2673.0,7.04,134.981
ec5,6500.0,2.0,0.0,0.3,86400.0,654.0,335.0,367.0,319.0,9631.32,6364.0,48103.4,9.9,18.15,45256.2,2673.0,3.52,142.655
ec6,6500.0,2.0,0.0,0.3,86400.0,651.0,317.0,356.0,334.0,4068.2,6022.0,48105.1,11.275,18.15,45253.5,2673.0,3.52,145.714
ec4,6500.0,2.0,0.0,0.3,86400.0,652.0,347.0,381.0,305.0,5521.92,6592.0,48101.8,12.65,18.15,45250.7,2673.0,3.52,143.8
t1-2,4500.0,0.0,0.0,0.47,86400.0,653.0,443.0,465.0,210.0,5992.67,8416.0,48087.4,35.4386,27.225,45194.7,2673.0,7.04,150.024
t3-1,4500.0,0.0,0.0,0.47,86400.0,649.0,353.0,383.0,296.0,8618.97,6706.0,48103.3,11.55,9.075,45261.2,2673.0,1.76,146.742
t4,4500.0,0.0,0.0,0.47,86400.0,651.0,290.0,334.0,361.0,2293.28,5509.0,48112.8,9.9,18.15,45256.2,2673.0,3.52,152.043
t8-1,4500.0,0.0,0.0,0.47,86400.0,641.0,620.0,622.0,21.0,2725.67,11779.0,48091.0,35.5067,27.225,45194.5,2673.0,7.04,153.698
cc8,4500.0,0.0,0.0,0.47,86400.0,641.0,613.0,616.0,28.0,2633.89,11646.0,48090.7,35.5067,27.225,45194.5,2673.0,7.04,153.395
cc2,4500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2139.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.336
ec5,4500.0,0.0,0.0,0.47,86400.0,651.0,367.0,400.0,284.0,4015.78,6972.0,48086.1,32.4246,36.3,45192.5,2673.0,8.8,143.129
ec6,4500.0,0.0,0.0,0.47,86400.0,650.0,340.0,377.0,310.0,3221.86,6459.0,48090.8,32.3549,36.3,45192.6,2673.0,8.8,147.738
t3-2,4500.0,0.0,0.0,0.47,86400.0,649.0,324.0,362.0,325.0,4037.83,6155.0,48106.9,11.275,18.15,45253.5,2673.0,3.52,147.516
t7-1,4500.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2187.77,12140.0,48095.6,35.263,27.225,45195.0,2673.0,7.04,158.001
t1-2,9000.0,2.0,0.0,0.001,86400.0,655.0,220.0,269.0,435.0,6482.74,4179.0,48102.9,11.55,9.075,45261.2,2673.0,1.76,146.386
t3-1,9000.0,2.0,0.0,0.001,86400.0,652.0,214.0,264.0,438.0,5866.0,4065.0,48104.7,9.9,18.15,45256.2,2673.0,3.52,143.943
t6,9000.0,2.0,0.0,0.001,86400.0,649.0,338.0,370.0,311.0,8525.7,6421.0,48107.1,11.55,9.075,45261.2,2673.0,1.76,150.552
t7-2,9000.0,2.0,0.0,0.001,86400.0,658.0,170.0,222.0,488.0,10080.6,3229.0,48108.7,9.6163,27.225,45246.3,2673.0,7.04,145.483
t9,9000.0,2.0,0.0,0.001,86400.0,652.0,259.0,304.0,393.0,5337.28,4920.0,48106.6,11.275,18.15,45253.5,2673.0,3.52,147.193
t12-5,9000.0,2.0,0.0,0.001,86400.0,659.0,174.0,226.0,485.0,9695.17,3305.0,48102.2,13.4275,27.225,45238.7,2673.0,7.04,142.807
m2,9000.0,2.0,0.0,0.001,86400.0,655.0,150.0,208.0,505.0,5973.61,2849.0,48101.5,11.275,18.15,45253.5,2673.0,3.52,142.079
m4,9000.0,2.0,0.0,0.001,86400.0,653.0,350.0,380.0,303.0,9637.04,6649.0,48111.0,12.65,18.15,45250.7,2673.0,3.52,152.931
cc8,9000.0,2.0,0.0,0.001,86400.0,657.0,179.0,230.0,478.0,9856.32,3400.0,48096.1,11.55,9.075,45261.2,2673.0,1.76,139.569
cc7,9000.0,2.0,0.0,0.001,86400.0,657.0,292.0,330.0,365.0,9175.67,5547.0,48110.3,9.9,18.15,45256.2,2673.0,3.52,149.551
cc6,9000.0,2.0,0.0,0.001,86400.0,655.0,189.0,243.0,466.0,5169.86,3590.0,48098.5,11.275,18.15,45253.5,2673.0,3.52,139.089
cc3,9000.0,2.0,0.0,0.001,86400.0,651.0,218.0,267.0,433.0,6233.97,4141.0,48103.1,12.65,18.15,45250.7,2673.0,3.52,145.046
ec7,9000.0,2.0,0.0,0.001,86400.0,655.0,196.0,249.0,459.0,5361.62,3723.0,48097.1,14.025,18.15,45248.0,2673.0,3.52,140.46
t1-1,9000.0,2.0,0.0,0.001,86400.0,657.0,189.0,241.0,468.0,7578.16,3590.0,48087.1,32.2084,36.3,45192.9,2673.0,8.8,143.875
t2-2,9000.0,2.0,0.0,0.001,86400.0,658.0,401.0,424.0,257.0,11165.8,7618.0,48104.7,17.1161,27.225,45231.3,2673.0,7.04,149.03
ec4,9000.0,2.0,0.0,0.001,86400.0,658.0,264.0,306.0,394.0,8639.16,5015.0,48091.4,26.675,27.225,45212.2,2673.0,7.04,145.263
t3-2,9000.0,2.0,0.0,0.001,86400.0,653.0,299.0,340.0,354.0,4595.84,5680.0,48100.7,18.15,18.15,45239.7,2673.0,3.52,148.171
t7-1,9000.0,2.0,0.0,0.001,86400.0,650.0,208.0,260.0,442.0,4260.25,3951.0,48096.4,14.025,18.15,45248.0,2673.0,3.52,139.745
ec3,9000.0,2.0,0.0,0.001,86400.0,652.0,249.0,292.0,403.0,8743.02,4730.0,48097.6,15.4,18.15,45245.2,2673.0,3.52,142.291
ec2,9000.0,2.0,0.0,0.001,86400.0,649.0,150.0,212.0,499.0,1024.86,2849.0,48088.4,16.775,18.15,45242.5,2673.0,3.52,134.456
t1-2,7500.0,0.0,1.0,0.3,86400.0,658.0,318.0,354.0,340.0,7934.69,6041.0,48101.6,26.3348,27.225,45212.9,2673.0,7.04,155.091
t7-2,7500.0,0.0,1.0,0.3,86400.0,650.0,394.0,418.0,256.0,9877.44,7485.0,48115.3,11.55,9.075,45261.2,2673.0,1.76,158.756
t12-5,7500.0,0.0,1.0,0.3,86400.0,655.0,431.0,454.0,224.0,6794.35,8188.0,48093.7,32.2484,36.3,45192.8,2673.0,8.8,150.518
m16,7500.0,0.0,1.0,0.3,86400.0,641.0,639.0,639.0,2.0,2505.92,12140.0,48096.8,35.5067,27.225,45194.5,2673.0,7.04,159.5
t13-1,7500.0,0.0,1.0,0.3,86400.0,641.0,638.0,638.0,3.0,2624.18,12121.0,48096.6,35.5067,27.225,45194.5,2673.0,7.04,159.273
t8-1,7500.0,0.0,1.0,0.3,86400.0,643.0,616.0,618.0,27.0,3611.85,11703.0,48097.0,35.4044,27.225,45194.7,2673.0,7.04,159.573
cc8,7500.0,0.0,1.0,0.3,86400.0,655.0,455.0,475.0,200.0,6905.86,8644.0,48116.2,10.5576,18.15,45252.7,2673.0,5.28,156.554
cc7,7500.0,0.0,1.0,0.3,86400.0,655.0,519.0,531.0,136.0,7106.99,9860.0,48099.3,32.1071,36.3,45193.1,2673.0,8.8,156.056
cc2,7500.0,0.0,1.0,0.3,86400.0,650.0,219.0,265.0,431.0,9040.87,4160.0,48100.2,11.55,9.075,45261.2,2673.0,1.76,143.704
cc3,7500.0,0.0,1.0,0.3,86400.0,647.0,564.0,569.0,83.0,7620.82,10715.0,48115.0,11.55,9.075,45261.2,2673.0,1.76,158.486
ec5,7500.0,0.0,1.0,0.3,86400.0,654.0,500.0,511.0,154.0,10485.9,9499.0,48097.2,31.1674,36.3,45195.0,2673.0,8.8,152.978
ec6,7500.0,0.0,1.0,0.3,86400.0,655.0,366.0,397.0,289.0,6739.47,6953.0,48099.8,23.925,27.225,45217.7,2673.0,7.04,150.872
ec4,7500.0,0.0,1.0,0.3,86400.0,653.0,399.0,428.0,254.0,4454.98,7580.0,48091.5,32.1048,36.3,45193.1,2673.0,8.8,148.224
cc1,7500.0,0.0,1.0,0.3,86400.0,656.0,464.0,484.0,192.0,5925.11,8815.0,48095.1,31.6854,36.3,45193.9,2673.0,8.8,151.398
t3-2,7500.0,0.0,1.0,0.3,86400.0,656.0,577.0,582.0,79.0,7271.63,10962.0,48096.3,35.6081,27.225,45194.3,2673.0,7.04,159.055
t7-1,7500.0,0.0,1.0,0.3,86400.0,656.0,438.0,460.0,218.0,7071.68,8321.0,48103.0,23.2415,27.225,45219.1,2673.0,7.04,153.432
ec2,7500.0,0.0,1.0,0.3,86400.0,657.0,412.0,438.0,245.0,6380.64,7827.0,48104.6,18.4784,27.225,45228.6,2673.0,7.04,150.289
t4,8000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t8-1,8000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc8,8000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
cc2,8000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
ec5,8000.0,0.0,1.0,0.47,86400.0,641.0,608.0,611.0,33.0,3196.19,11551.0,48090.3,35.4336,27.225,45194.7,2673.0,7.04,152.948
ec6,8000.0,0.0,1.0,0.47,86400.0,640.0,608.0,612.0,32.0,2616.04,11551.0,48096.8,32.3507,36.3,45192.6,2673.0,8.8,153.796
t7-1,8000.0,0.0,1.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,6500.0,0.0,0.0,0.3,86400.0,660.0,347.0,379.0,313.0,8702.67,6592.0,48100.0,29.6747,27.225,45206.2,2673.0,7.04,156.843
t3-1,6500.0,0.0,0.0,0.3,86400.0,658.0,383.0,411.0,275.0,8038.53,7276.0,48106.7,11.6944,18.15,45250.4,2673.0,5.28,148.151
t4,6500.0,0.0,0.0,0.3,86400.0,650.0,508.0,520.0,142.0,7801.94,9651.0,48091.4,35.5697,27.225,45194.4,2673.0,7.04,154.107
t7-2,6500.0,0.0,0.0,0.3,86400.0,658.0,608.0,610.0,50.0,6523.51,11551.0,48099.0,32.5605,27.225,45200.4,2673.0,7.04,158.788
t12-5,6500.0,0.0,0.0,0.3,86400.0,655.0,565.0,573.0,90.0,5514.44,10734.0,48101.8,30.3216,36.3,45196.7,2673.0,8.8,156.701
m16,6500.0,0.0,0.0,0.3,86400.0,640.0,612.0,615.0,28.0,2598.58,11627.0,48094.8,35.5224,27.225,45194.5,2673.0,7.04,157.533
t13-1,6500.0,0.0,0.0,0.3,86400.0,641.0,612.0,615.0,29.0,2708.15,11627.0,48093.6,35.5067,27.225,45194.5,2673.0,7.04,156.287
t8-1,6500.0,0.0,0.0,0.3,86400.0,640.0,629.0,629.0,11.0,3622.92,11950.0,48097.0,35.5224,27.225,45194.5,2673.0,7.04,159.663
cc8,6500.0,0.0,0.0,0.3,86400.0,657.0,442.0,466.0,215.0,4619.05,8397.0,48099.4,26.2432,27.225,45213.1,2673.0,7.04,152.792
cc7,6500.0,0.0,0.0,0.3,86400.0,654.0,465.0,484.0,189.0,6527.29,8834.0,48113.5,16.1304,27.225,45233.3,2673.0,7.04,156.766
cc2,6500.0,0.0,0.0,0.3,86400.0,657.0,243.0,286.0,414.0,10014.4,4616.0,48107.8,13.0532,18.15,45247.7,2673.0,5.28,150.67
cc3,6500.0,0.0,0.0,0.3,86400.0,650.0,616.0,618.0,34.0,4520.85,11703.0,48111.1,15.4059,18.15,45243.0,2673.0,5.28,156.306
ec5,6500.0,0.0,0.0,0.3,86400.0,655.0,351.0,382.0,304.0,8591.34,6668.0,48109.7,9.9,18.15,45256.2,2673.0,3.52,148.918
ec6,6500.0,0.0,0.0,0.3,86400.0,652.0,373.0,402.0,279.0,7526.11,7086.0,48109.4,11.275,18.15,45253.5,2673.0,3.52,149.964
ec4,6500.0,0.0,0.0,0.3,86400.0,656.0,513.0,525.0,143.0,8004.11,9746.0,48102.8,30.7245,36.3,45195.9,2673.0,8.8,158.083
cc1,6500.0,0.0,0.0,0.3,86400.0,656.0,384.0,416.0,272.0,3528.81,7295.0,48110.2,9.68247,27.225,45246.2,2673.0,7.04,147.032
t3-2,6500.0,0.0,0.0,0.3,86400.0,656.0,417.0,442.0,239.0,6643.35,7922.0,48099.4,32.496,36.3,45192.3,2673.0,8.8,156.454
t7-1,6500.0,0.0,0.0,0.3,86400.0,649.0,582.0,587.0,67.0,5619.32,11057.0,48101.2,31.3272,27.225,45202.9,2673.0,7.04,159.69
ec2,6500.0,0.0,0.0,0.3,86400.0,648.0,562.0,570.0,86.0,4893.18,10677.0,48113.0,11.55,9.075,45261.2,2673.0,1.76,156.501
t4,6500.0,0.0,1.0,0.001,86400.0,652.0,483.0,500.0,169.0,6099.65,9176.0,48094.8,35.1923,27.225,45195.2,2673.0,7.04,157.216
t6,6500.0,0.0,1.0,0.001,86400.0,661.0,201.0,246.0,460.0,13815.4,3818.0,48108.3,17.8356,18.15,45238.1,2673.0,5.28,155.867
t7-2,6500.0,0.0,1.0,0.001,86400.0,656.0,522.0,533.0,134.0,8052.36,9917.0,48116.7,11.0,18.15,45251.8,2673.0,5.28,157.449
t9,6500.0,0.0,1.0,0.001,86400.0,658.0,349.0,380.0,309.0,9222.59,6630.0,48111.4,16.126,27.225,45233.3,2673.0,7.04,154.689
t12-5,6500.0,0.0,1.0,0.001,86400.0,656.0,404.0,428.0,252.0,9352.28,7675.0,48106.0,15.4221,18.15,45243.0,2673.0,5.28,151.147
m2,6500.0,0.0,1.0,0.001,86400.0,655.0,439.0,462.0,216.0,5780.26,8340.0,48108.3,11.55,9.075,45261.2,2673.0,1.76,151.79
m4,6500.0,0.0,1.0,0.001,86400.0,660.0,400.0,426.0,260.0,8249.46,7599.0,48112.8,12.65,9.075,45256.8,2673.0,3.52,157.834
m12,6500.0,0.0,1.0,0.001,86400.0,657.0,440.0,460.0,217.0,9087.88,8359.0,48117.5,12.1022,27.225,45241.3,2673.0,7.04,156.759
m16,6500.0,0.0,1.0,0.001,86400.0,646.0,588.0,593.0,58.0,4423.06,11171.0,48092.7,35.6318,27.225,45194.3,2673.0,7.04,155.546
t13-1,6500.0,0.0,1.0,0.001,86400.0,652.0,379.0,407.0,273.0,7694.16,7200.0,48101.8,11.55,9.075,45261.2,2673.0,1.76,145.219
t8-1,6500.0,0.0,1.0,0.001,86400.0,651.0,574.0,578.0,77.0,7991.11,10905.0,48094.2,35.554,27.225,45194.4,2673.0,7.04,156.917
t12-3,6500.0,0.0,1.0,0.001,86400.0,656.0,478.0,495.0,178.0,7295.27,9081.0,48107.5,17.1322,27.225,45231.3,2673.0,7.04,151.862
cc7,6500.0,0.0,1.0,0.001,86400.0,659.0,452.0,472.0,207.0,7701.93,8587.0,48115.8,12.65,9.075,45256.8,2673.0,3.52,160.787
cc6,6500.0,0.0,1.0,0.001,86400.0,656.0,363.0,394.0,293.0,7147.83,6896.0,48090.2,32.5705,36.3,45192.2,2673.0,8.8,147.391
cc2,6500.0,0.0,1.0,0.001,86400.0,652.0,200.0,248.0,452.0,9597.76,3799.0,48101.1,11.55,9.075,45261.2,2673.0,1.76,144.525
cc3,6500.0,0.0,1.0,0.001,86400.0,653.0,336.0,373.0,317.0,4026.61,6383.0,48089.7,32.2214,36.3,45192.9,2673.0,8.8,146.513
ec7,6500.0,0.0,1.0,0.001,86400.0,654.0,394.0,420.0,260.0,8311.57,7485.0,48111.6,9.9,18.15,45256.2,2673.0,3.52,150.856
t2-2,6500.0,0.0,1.0,0.001,86400.0,655.0,415.0,435.0,240.0,12069.2,7884.0,48116.0,9.9,18.15,45256.2,2673.0,3.52,155.251
cc1,6500.0,0.0,1.0,0.001,86400.0,650.0,294.0,335.0,356.0,4794.41,5585.0,48106.1,9.9,18.15,45256.2,2673.0,3.52,145.296
t3-2,6500.0,0.0,1.0,0.001,86400.0,651.0,405.0,430.0,246.0,7504.59,7694.0,48117.9,11.275,18.15,45253.5,2673.0,3.52,158.484
t7-1,6500.0,0.0,1.0,0.001,86400.0,649.0,303.0,340.0,346.0,7641.84,5756.0,48109.9,12.65,18.15,45250.7,2673.0,3.52,151.855
ec2,6500.0,0.0,1.0,0.001,86400.0,653.0,530.0,542.0,123.0,5409.99,10069.0,48093.2,35.639,27.225,45194.3,2673.0,7.04,155.975
t1-2,5000.0,1.0,0.0,0.47,86400.0,650.0,380.0,408.0,270.0,7389.74,7219.0,48107.9,11.55,9.075,45261.2,2673.0,1.76,151.331
t3-1,5000.0,1.0,0.0,0.47,86400.0,652.0,277.0,316.0,375.0,9275.09,5262.0,48077.1,35.3103,27.225,45194.9,2673.0,7.04,139.639
t4,5000.0,1.0,0.0,0.47,86400.0,648.0,289.0,331.0,359.0,4109.98,5490.0,48106.4,9.9,18.15,45256.2,2673.0,3.52,145.618
ec5,5000.0,1.0,0.0,0.47,86400.0,653.0,270.0,314.0,383.0,5051.58,5129.0,48102.3,9.9,18.15,45256.2,2673.0,3.52,141.544
ec6,5000.0,1.0,0.0,0.47,86400.0,657.0,241.0,291.0,416.0,3012.88,4578.0,48099.3,11.9495,18.15,45249.9,2673.0,5.28,141.01
t3-2,5000.0,1.0,0.0,0.47,86400.0,653.0,430.0,454.0,223.0,5804.86,8169.0,48110.9,11.1435,27.225,45243.3,2673.0,7.04,149.253
t1-2,5500.0,3.0,0.0,0.001,86400.0,655.0,232.0,277.0,423.0,9143.95,4407.0,48086.4,35.4087,27.225,45194.7,2673.0,7.04,148.993
cc8,5500.0,3.0,0.0,0.001,86400.0,651.0,155.0,210.0,496.0,7898.76,2944.0,48101.2,11.55,9.075,45261.2,2673.0,1.76,144.673
cc7,5500.0,3.0,0.0,0.001,86400.0,654.0,343.0,376.0,311.0,7440.68,6516.0,48111.1,9.9,18.15,45256.2,2673.0,3.52,150.351
cc6,5500.0,3.0,0.0,0.001,86400.0,647.0,400.0,426.0,247.0,6674.01,7599.0,48105.9,11.275,18.15,45253.5,2673.0,3.52,146.462
cc3,5500.0,3.0,0.0,0.001,86400.0,652.0,397.0,423.0,255.0,7683.65,7542.0,48108.3,12.65,18.15,45250.7,2673.0,3.52,150.276
ec5,5500.0,3.0,0.0,0.001,86400.0,650.0,151.0,210.0,499.0,4086.9,2868.0,48096.5,9.9,18.15,45256.2,2673.0,3.52,135.743
ec6,5500.0,3.0,0.0,0.001,86400.0,657.0,143.0,206.0,514.0,1883.66,2716.0,48076.9,33.1516,36.3,45191.0,2673.0,8.8,134.659
ec7,5500.0,3.0,0.0,0.001,86400.0,657.0,287.0,330.0,370.0,4563.07,5452.0,48084.3,32.4358,36.3,45192.4,2673.0,8.8,141.325
t1-1,5500.0,3.0,0.0,0.001,86400.0,651.0,279.0,324.0,372.0,2706.54,5300.0,48096.9,14.025,18.15,45248.0,2673.0,3.52,140.21
t1-2,6500.0,2.0,0.0,0.001,86400.0,655.0,185.0,237.0,470.0,7716.04,3514.0,48104.1,11.55,9.075,45261.2,2673.0,1.76,147.529
t3-1,6500.0,2.0,0.0,0.001,86400.0,655.0,108.0,170.0,547.0,7105.13,2051.0,48098.1,9.9,18.15,45256.2,2673.0,3.52,137.291
t6,6500.0,2.0,0.0,0.001,86400.0,654.0,168.0,218.0,486.0,11897.0,3191.0,48098.9,11.55,9.075,45261.2,2673.0,1.76,142.316
t7-2,6500.0,2.0,0.0,0.001,86400.0,652.0,245.0,292.0,407.0,4975.73,4654.0,48102.6,9.9,18.15,45256.2,2673.0,3.52,141.876
t9,6500.0,2.0,0.0,0.001,86400.0,651.0,256.0,300.0,395.0,6611.06,4863.0,48099.5,11.275,18.15,45253.5,2673.0,3.52,140.112
m4,6500.0,2.0,0.0,0.001,86400.0,653.0,146.0,206.0,507.0,4088.33,2773.0,48099.3,11.275,18.15,45253.5,2673.0,3.52,139.873
cc8,6500.0,2.0,0.0,0.001,86400.0,656.0,154.0,212.0,502.0,5578.14,2925.0,48094.9,11.55,9.075,45261.2,2673.0,1.76,138.327
cc7,6500.0,2.0,0.0,0.001,86400.0,657.0,190.0,245.0,467.0,4262.16,3609.0,48082.1,32.9187,36.3,45191.5,2673.0,8.8,139.653
cc6,6500.0,2.0,0.0,0.001,86400.0,659.0,221.0,269.0,438.0,7906.36,4198.0,48083.4,32.4241,36.3,45192.5,2673.0,8.8,140.392
cc3,6500.0,2.0,0.0,0.001,86400.0,651.0,250.0,296.0,401.0,5303.45,4749.0,48100.1,12.65,18.15,45250.7,2673.0,3.52,142.068
t2-2,6500.0,2.0,0.0,0.001,86400.0,658.0,461.0,478.0,197.0,9763.76,8758.0,48112.4,13.344,18.15,45247.1,2673.0,5.28,155.474
t3-2,6500.0,2.0,0.0,0.001,86400.0,657.0,358.0,390.0,299.0,6961.11,6801.0,48102.6,18.5472,27.225,45228.5,2673.0,7.04,148.344
